fixation_index,start_time,end_time,duration,end_x,end_Y
1,1493407640663336,1493407646650459,5987123,-1280,-1024
2,1493407646900328,1493407647050174,149846,-1280,-1024
3,1493407647324973,1493407647433208,108235,48.33400994015392,-59.235709413769655
4,1493407647508066,1493407647807912,299846,664.6170441256254,630.9153441330418
5,1493407647841137,1493407648090977,249840,666.0558344933088,425.7477912895847
6,1493407648207586,1493407648440676,233090,900.761699443683,79.4007204330992
7,1493407648490664,1493407648757128,266464,415.2658730848634,117.05074825533666
8,1493407648840362,1493407649190197,349835,888.7561663554516,544.9461909062229
9,1493407649215063,1493407649539880,324817,932.790740695782,426.44196163711604
10,1493407649598128,1493407649839579,241451,302.93492555909324,587.401127969264
11,1493407649906196,1493407650164418,258222,42.281589450431056,-99.34046027576551
12,1493407650181041,1493407650255900,74859,53.08414018378244,-77.85184599051718
13,1493407650322517,1493407650647348,324831,100.26953401786159,689.2346812076867
